<<<<<<< HEAD
ID,Title,Year,Budget,Gross Income
The Big Hit,1998," 13,000,000 "," 27,007,143 "
Black Dog,1998," 30,000,000 "," 12,951,088 "
Blade,1998," 45,000,000 "," 131,183,530 "
A Walk on the Moon,1999," 14,000,000 "," 4,750,660 "
The Mummy,1999," 80,000,000 "," 415,933,406 "
Breakfast of Champions,1999," 12,000,000 "," 178,278 "
Brokedown Palace,1999," 25,000,000 "," 10,115,013 "
A Bug's Life,1998," 120,000,000 "," 363,258,859 "
EverAfter,1998," 26,000,000 "," 98,005,666 "
City of Angels,1998," 55,000,000 "," 198,685,114 "
A Civil Action,1998," 75,000,000 "," 56,709,981 "
Meet the Deedles,1998," 24,000,000 "," 4,356,216 "
The Deep End of the Ocean,1999," 38,000,000 "," 28,121,100 "
Deep Impact,1998," 75,000,000 "," 349,464,664 "
Dirty Work,1998," 13,000,000 "," 10,023,282 "
Dogma,1999," 10,000,000 "," 31,429,330 "
The 13th Warrior,1999," 160,000,000 "," 61,698,899 "
Enemy of the State,1998," 90,000,000 "," 250,849,789 "
Eye of the Beholder,1999," 35,000,000 "," 17,589,705 "
Eyes Wide Shut,1999," 65,000,000 "," 162,091,208 "
Fear and Loathing in Las Vegas,1998," 18,500,000 "," 10,680,275 "
Firestorm,1998," 19,000,000 "," 8,165,212 "
Gloria,1999," 30,000,000 "," 4,197,729 "
Gods and Monsters,1998," 10,000,000 "," 6,451,628 "
Godzilla,1998," 130,000,000 "," 379,014,294 "
Stepmom,1998," 50,000,000 "," 159,710,793 "
The Green Mile,1999," 60,000,000 "," 286,801,374 "
Half Baked,1998," 8,000,000 "," 17,460,020 "
Halloween H20: 20 Years Later,1998," 17,000,000 "," 55,041,738 "
Hard Rain,1998," 70,000,000 "," 19,870,567 "
Holy Man,1998," 60,000,000 "," 12,069,719 "
How Stella Got Her Groove Back,1998," 20,000,000 "," 39,278,722 "
In Dreams,1999," 30,000,000 "," 12,017,369 "
Jakob the Liar,1999," 45,000,000 "," 4,956,401 "
Living Out Loud,1998," 20,000,000 "," 15,610,299 "
Knock Off,1998," 35,000,000 "," 10,319,915 "
The Last Days of Disco,1998," 8,000,000 "," 3,020,601 "
La leggenda del pianista sull'oceano,1998," 9,000,000 "," 167,435 "
"Lock, Stock and Two Smoking Barrels",1998," 960,000 "," 3,753,929 "
Lost in Space,1998," 80,000,000 "," 136,159,423 "
Jane Austen's Mafia!,1998," 10,000,000 "," 19,889,299 "
Major League: Back to the Minors,1998," 18,000,000 "," 3,572,443 "
The Man in the Iron Mask,1998," 35,000,000 "," 182,968,902 "
The Mask of Zorro,1998," 95,000,000 "," 250,288,523 "
Mercury Rising,1998," 60,000,000 "," 93,107,289 "
Mighty Joe Young,1998," 90,000,000 "," 50,632,037 "
The Mod Squad,1999," 50,000,000 "," 13,263,993 "
Mulan,1998," 90,000,000 "," 304,320,254 "
My Favorite Martian,1999," 65,000,000 "," 36,850,101 "
The Negotiator,1998," 50,000,000 "," 44,547,681 "
The Newton Boys,1998," 27,000,000 "," 10,452,012 "
A Night at the Roxbury,1998," 17,000,000 "," 30,331,165 "
The Object of My Affection,1998," 15,000,000 "," 46,905,889 "
One Man's Hero,1999," 11,350,000 "," 240,067 "
One True Thing,1998," 30,000,000 "," 26,616,840 "
The Opposite of Sex,1997," 5,000,000 "," 5,881,367 "
Out of Sight,1998," 48,000,000 "," 77,745,568 "
Payback,1999," 90,000,000 "," 161,626,121 "
A Perfect Murder,1998," 60,000,000 "," 128,038,368 "
Pleasantville,1998," 60,000,000 "," 49,805,462 "
Practical Magic,1998," 75,000,000 "," 46,732,881 "
The Prince of Egypt,1998," 70,000,000 "," 218,613,188 "
Pushing Tin,1999," 33,000,000 "," 8,408,835 "
Quest for Camelot,1998," 40,000,000 "," 22,510,798 "
Le violon rouge,1998," 18,000,000 "," 10,019,109 "
Rush Hour,1998," 33,000,000 "," 244,721,064 "
Safe Men,1998," 1,000,000 "," 45,724 "
Saving Private Ryan,1998," 70,000,000 "," 482,349,603 "
Senseless,1998," 15,000,000 "," 12,874,899 "
Six Days Seven Nights,1998," 70,000,000 "," 164,839,294 "
Slums of Beverly Hills,1998," 5,000,000 "," 5,502,773 "
Snake Eyes,1998," 73,000,000 "," 103,891,409 "
Snow Falling on Cedars,1999," 35,000,000 "," 23,049,593 "
Lost & Found,1999," 30,000,000 "," 6,552,255 "
Star Trek: Insurrection,1998," 58,000,000 "," 112,587,658 "
Tarzan,1999," 130,000,000 "," 448,191,819 "
Tarzan and the Lost City,1998," 20,000,000 "," 2,172,941 "
Un tÃ¨ con Mussolini,1999," 12,000,000 "," 14,401,563 "
The Thin Red Line,1998," 52,000,000 "," 98,126,565 "
U.S. Marshals,1998," 60,000,000 "," 102,367,405 "
Vampires,1998," 20,000,000 "," 20,308,772 "
The Velocity of Gary,1998," 4,000,000 "," 2,143 "
Les couloirs du temps: Les visiteurs II,1998," 140,000,000 "," 146,072 "
Wag the Dog,1997," 15,000,000 "," 64,256,513 "
The Wedding Singer,1998," 18,000,000 "," 123,306,987 "
What Dreams May Come,1998," 85,000,000 "," 55,382,927 "
Wild Things,1998," 20,000,000 "," 30,147,739 "
Wild Wild West,1999," 170,000,000 "," 222,104,681 "
The X Files,1998," 66,000,000 "," 189,176,423 "
Zero Effect,1998," 5,000,000 "," 2,087,471 "
eXistenZ,1999," 15,000,000 "," 2,856,712 "
Fantasia 2000,1999," 80,000,000 "," 90,874,570 "
Star Wars: Episode I - The Phantom Menace,1999," 115,000,000 "," 1,027,082,707 "
Lethal Weapon 4,1998," 140,000,000 "," 285,444,603 "
An Ideal Husband,1999," 14,000,000 "," 18,542,974 "
Sista kontraktet,1998," 24,000,000 "," 3,899 "
Ronin,1998," 55,000,000 "," 41,616,262 "
Small Soldiers,1998," 40,000,000 "," 54,682,547 "
La gabbianella e il gatto,1998," 6,000,000 "," 82,106 "
Among Giants,1998," 2,500,000 "," 65,748 "
Analyze This,1999," 80,000,000 "," 176,885,658 "
The Other Sister,1999," 35,000,000 "," 27,807,627 "
Just the Ticket,1998," 12,000,000 "," 430,404 "
Cube,1997," 365,000 "," 565,727 "
Life,1999," 80,000,000 "," 73,475,268 "
Strangeland,1998," 1,100,000 "," 713,239 "
Two Girls and a Guy,1997," 1,000,000 "," 2,057,193 "
Under the Skin,1997," 1,000,000 "," 140,254 "
Very Bad Things,1998," 30,000,000 "," 9,898,412 "
Vor,1997," 2,000,000 "," 1,126,506 "
Blast from the Past,1999," 35,000,000 "," 40,263,020 "
The Cider House Rules,1999," 24,000,000 "," 88,545,092 "
He Got Game,1998," 25,000,000 "," 21,567,853 "
Orgazmo,1997," 1,000,000 "," 602,302 "
Simon Birch,1998," 30,000,000 "," 18,253,415 "
The Hanging Garden,1997," 1,500,000 "," 24,909 "
Notting Hill,1999," 42,000,000 "," 363,944,522 "
Paulie,1998," 23,000,000 "," 26,875,268 "
Abre los ojos,1997," 370,000,000 "," 377,967 "
Man on the Moon,1999," 82,000,000 "," 47,434,430 "
Outside Providence,1999," 7,000,000 "," 7,302,522 "
Cookie's Fortune,1999," 10,000,000 "," 10,920,544 "
Desert Blue,1998," 2,000,000 "," 100,590 "
Pecker,1998," 6,000,000 "," 2,281,761 "
Bedrooms and Hallways,1998," 3,000,000 "," 136,049 "
The Loss of Sexual Innocence,1999," 4,000,000 "," 164,022 "
Election,1999," 25,000,000 "," 14,902,041 "
For Love of the Game,1999," 80,000,000 "," 46,112,640 "
Hav Plenty,1997," 650,000 "," 2,284,034 "
Six Ways to Sunday,1997," 2,500,000 "," 54,751 "
The Sticky Fingers of Time,1997," 250,000 "," 1,610 "
Clubland,1999," 1,000,000 "," 18,529 "
Elizabeth,1998," 30,000,000 "," 82,150,642 "
Another Day in Paradise,1998," 4,500,000 "," 1,036,818 "
Can't Hardly Wait,1998," 10,000,000 "," 25,605,015 "
Tale of the Mummy,1998," 8,000,000 "," 831,785 "
"First Love, Last Rites",1997," 300,000 "," 42,953 "
Grey Owl,1999," 30,000,000 "," 632,617 "
Instinct,1999," 80,000,000 "," 34,105,207 "
NÃ´,1998," 1,500,000 "," 4,868 "
Rounders,1998," 12,000,000 "," 22,912,409 "
Rushmore,1998," 9,000,000 "," 17,195,500 "
You've Got Mail,1998," 65,000,000 "," 250,821,495 "
Hell's Kitchen,1998," 6,000,000 "," 11,710 "
The Iron Giant,1999," 70,000,000 "," 23,179,225 "
The Out-of-Towners,1999," 75,000,000 "," 28,544,120 "
Patch Adams,1998," 90,000,000 "," 202,292,902 "
Ravenous,1999," 12,000,000 "," 2,062,405 "
There's Something About Mary,1998," 23,000,000 "," 369,884,651 "
I Still Know What You Did Last Summer,1998," 65,000,000 "," 40,002,112 "
Mickey Blue Eyes,1999," 75,000,000 "," 54,264,342 "
AimÃ©e & Jaguar,1999," 15,000,000 "," 927,107 "
Lola rennt,1998," 3,500,000 "," 7,267,585 "
Bowfinger,1999," 55,000,000 "," 98,625,775 "
Edtv,1999," 80,000,000 "," 35,242,897 "
I Got the Hook Up,1998," 3,500,000 "," 10,317,779 "
Wing Commander,1999," 30,000,000 "," 11,578,059 "
BASEketball,1998," 25,000,000 "," 7,027,290 "
Mystery Men,1999," 68,000,000 "," 33,461,011 "
October Sky,1999," 25,000,000 "," 34,698,685 "
At First Sight,1999," 60,000,000 "," 22,365,133 "
Teaching Mrs. Tingle,1999," 13,000,000 "," 8,951,935 "
The Matrix,1999," 63,000,000 "," 465,343,787 "
AstÃ©rix & ObÃ©lix contre CÃ©sar,1999," 274,620,000 "," 1,632,567 "
Best Laid Plans,1999," 7,000,000 "," 27,816 "
The Faculty,1998," 15,000,000 "," 40,283,321 "
The Siege,1998," 70,000,000 "," 116,672,912 "
The Rugrats Movie,1998," 24,000,000 "," 140,894,675 "
The Talented Mr. Ripley,1999," 40,000,000 "," 128,798,265 "
Ride with the Devil,1999," 38,000,000 "," 635,096 "
8MM,1999," 40,000,000 "," 96,618,699 "
"Mystery, Alaska",1999," 28,000,000 "," 8,891,623 "
Disturbing Behavior,1998," 15,000,000 "," 17,514,980 "
Hideous Kinky,1998," 12,000,000 "," 1,263,279 "
200 Cigarettes,1999," 6,000,000 "," 6,852,450 "
Arlington Road,1999," 31,000,000 "," 41,067,311 "
Les Boys II,1998," 4,700,000 "," 5,974,732 "
Entrapment,1999," 66,000,000 "," 212,404,396 "
Fight Club,1999," 63,000,000 "," 101,187,217 "
Shakespeare in Love,1998," 25,000,000 "," 289,317,794 "
The 24 Hour Woman,1999," 2,500,000 "," 109,535 "
The Astronaut's Wife,1999," 75,000,000 "," 19,598,588 "
Edge of Seventeen,1998," 700,000 "," 871,759 "
Idle Hands,1999," 25,000,000 "," 4,152,230 "
Pi,1998," 60,000 "," 3,221,152 "
Taxman,1998," 3,500,000 "," 9,871 "
20 Dates,1998," 60,000 "," 541,636 "
Cruel Intentions,1999," 10,500,000 "," 76,347,426 "
Go,1999," 20,000,000 "," 28,451,622 "
Lake Placid,1999," 35,000,000 "," 56,870,414 "
Message in a Bottle,1999," 80,000,000 "," 118,880,016 "
Slam,1998," 1,000,000 "," 1,009,819 "
True Crime,1999," 55,000,000 "," 16,649,768 "
Varsity Blues,1999," 16,000,000 "," 54,294,169 "
The Thirteenth Floor,1999," 16,000,000 "," 18,564,088 "
The Insider,1999," 90,000,000 "," 60,289,912 "
A Midsummer Night's Dream,1999," 11,000,000 "," 16,071,990 "
Mumford,1999," 28,000,000 "," 4,555,459 "
Solo fÃ¼r Klarinette,1998," 6,800,000 "," 19,278 "
Whatever,1998," 1,000,000 "," 307,037 "
Central do Brasil,1998," 2,900,000 "," 5,971,073 "
Forces of Nature,1999," 75,000,000 "," 93,900,680 "
Jack Frost,1998," 85,000,000 "," 34,562,556 "
Inspector Gadget,1999," 90,000,000 "," 134,403,112 "
The Corruptor,1999," 25,000,000 "," 24,493,601 "
Crazy in Alabama,1999," 15,000,000 "," 2,005,840 "
Histoires d'hiver,1999," 2,300,000 "," 138,411 "
Big Daddy,1999," 34,200,000 "," 234,801,895 "
The Ninth Gate,1999," 38,000,000 "," 58,401,898 "
The World Is Not Enough,1999," 135,000,000 "," 361,832,400 "
Molly,1999," 21,000,000 "," 17,650 "
Shattered Image,1998," 7,500,000 "," 106,116 "
The Boondock Saints,1999," 6,000,000 "," 30,471 "
Bride of Chucky,1998," 25,000,000 "," 50,688,658 "
The Cherry Orchard,1999," 5,000,000 "," 135,280 "
Dick,1999," 13,000,000 "," 6,262,878 "
Dreaming of Joseph Lees,1999," 2,000,000 "," 12,044 "
The General's Daughter,1999," 95,000,000 "," 149,705,852 "
Tequila Body Shots,1999," 1,700,000 "," 9,037 "
Three to Tango,1999," 20,000,000 "," 10,570,375 "
The Rage: Carrie 2,1999," 21,000,000 "," 17,762,705 "
Stigmata,1999," 29,000,000 "," 89,446,268 "
Angela's Ashes,1999," 50,000,000 "," 13,042,112 "
Austin Powers: The Spy Who Shagged Me,1999," 33,000,000 "," 312,016,858 "
The Bone Collector,1999," 73,000,000 "," 151,493,655 "
Playing by Heart,1998," 20,000,000 "," 3,970,078 "
Simply Irresistible,1999," 6,000,000 "," 4,398,989 "
Urban Legend,1998," 14,000,000 "," 72,527,595 "
End of Days,1999," 100,000,000 "," 211,989,043 "
Any Given Sunday,1999," 55,000,000 "," 100,230,832 "
Happiness,1998," 2,200,000 "," 2,982,011 "
10 Things I Hate About You,1999," 30,000,000 "," 53,478,166 "
Deep Blue Sea,1999," 60,000,000 "," 164,648,142 "
Anywhere But Here,1999," 23,000,000 "," 23,631,929 "
Cradle Will Rock,1999," 36,000,000 "," 2,986,932 "
Double Jeopardy,1999," 70,000,000 "," 177,841,558 "
Fucking ÃmÃ¥l,1998," 9,000,000 "," 219,331 "
Hilary and Jackie,1998," 7,000,000 "," 4,912,892 "
Hum Dil De Chuke Sanam,1999," 60,000,000 "," 1,007,446 "
Joan of Arc,1999," 85,000,000 "," 66,976,317 "
Topsy-Turvy,1999," 10,000,000 "," 6,208,548 "
Never Been Kissed,1999," 25,000,000 "," 84,565,230 "
Office Space,1999," 10,000,000 "," 10,827,810 "
Festen,1998," 1,300,000 "," 1,656,223 "
Following,1998," 6,000 "," 48,482 "
Speedway Junky,1999," 1,000,000 "," 17,246 "
The Thomas Crown Affair,1999," 48,000,000 "," 124,305,181 "
Flawless,1999," 15,000,000 "," 4,488,529 "
I'll Be Home for Christmas,1998," 30,000,000 "," 12,214,338 "
Jawbreaker,1999," 3,500,000 "," 3,117,085 "
Psycho,1998," 60,000,000 "," 37,170,655 "
Spring Forward,1999," 2,000,000 "," 117,471 "
The Big Tease,1999," 4,000,000 "," 187,152 "
Last Night,1998," 2,000,000 "," 591,165 "
PÃ¢fekuto burÃ»,1997," 3,000,000 "," 563,130 "
Random Hearts,1999," 64,000,000 "," 74,608,570 "
Drop Dead Gorgeous,1999," 15,000,000 "," 10,571,408 "
La Cucaracha,1998," 3,000,000 "," 14,692 "
Sweet and Lowdown,1999," 29,750,000 "," 4,525,794 "
Belly,1998," 3,000,000 "," 9,639,390 "
Deterrence,1999," 800,000 "," 145,071 "
Juha,1999," 4,773,394 "," 159,298 "
Muppets from Space,1999," 24,000,000 "," 22,323,612 "
"South Park: Bigger, Longer & Uncut",1999," 21,000,000 "," 83,137,603 "
The Virgin Suicides,1999," 9,000,000 "," 10,409,377 "
Cotton Mary,1999," 3,500,000 "," 299,432 "
The Adventures of Elmo in Grouchland,1999," 26,000,000 "," 11,683,047 "
A Dog of Flanders,1999," 7,000,000 "," 2,165,637 "
Dudley Do-Right,1999," 70,000,000 "," 9,974,410 "
Trippin',1999," 3,000,000 "," 9,017,070 "
Guinevere,1999," 2,600,000 "," 635,680 "
In Too Deep,1999," 7,000,000 "," 14,011,454 "
The King and I,1999," 25,000,000 "," 11,993,021 "
Luminarias,1999," 1,000,000 "," 292,309 "
She's All That,1999," 10,000,000 "," 103,166,989 "
The Story of Us,1999," 50,000,000 "," 58,900,031 "
Tumbleweeds,1999," 312,000 "," 1,350,248 "
The Wood,1999," 6,000,000 "," 25,059,640 "
Revelation,1999," 1,500,000 "," 206,755 "
Goat on Fire and Smiling Fish,1999," 40,000 "," 278,492 "
"Happy, Texas",1999," 2,500,000 "," 1,955,933 "
Sleepy Hollow,1999," 100,000,000 "," 206,071,502 "
Summer of Sam,1999," 22,000,000 "," 19,288,130 "
Trick,1999," 450,000 "," 2,087,228 "
Twin Falls Idaho,1999," 500,000 "," 985,341 "
Jing Ke ci Qin Wang,1998," 15,000,000 "," 1,267,239 "
Runaway Bride,1999," 70,000,000 "," 309,460,292 "
Chill Factor,1999," 70,000,000 "," 11,788,676 "
American Pie,1999," 11,000,000 "," 235,483,004 "
"Blood, Guts, Bullets and Octane",1998," 7,300 "," 15,035 "
Bringing Out the Dead,1999," 55,000,000 "," 16,797,191 "
Limbo,1999," 10,000,000 "," 2,160,710 "
The Muse,1999," 15,000,000 "," 11,670,561 "
Drive Me Crazy,1999," 8,500,000 "," 22,593,409 "
Stir of Echoes,1999," 12,000,000 "," 21,142,914 "
Stuart Little,1999," 133,000,000 "," 300,135,367 "
Molokai: The Story of Father Damien,1999," 7,436,800 "," 182,695 "
Ringmaster,1998," 20,000,000 "," 9,257,103 "
Black and White,1999," 12,000,000 "," 5,541,431 "
Detroit Rock City,1999," 34,000,000 "," 4,217,115 "
Held Up,1999," 8,000,000 "," 4,705,631 "
The Limey,1999," 10,000,000 "," 3,325,736 "
East Is East,1999," 1,900,000 "," 4,177,818 "
Foolish,1999," 2,000,000 "," 6,033,999 "
The Love Letter,1999," 20,000,000 "," 8,302,478 "
Waking Ned,1998," 3,000,000 "," 55,257,450 "
Anna and the King,1999," 92,000,000 "," 113,996,937 "
The Straight Story,1999," 10,000,000 "," 6,416,325 "
Music of the Heart,1999," 27,000,000 "," 14,936,407 "
The Book of Life,1998," 350,000 "," 9,740 "
The Sixth Sense,1999," 40,000,000 "," 672,806,292 "
Superstar,1999," 34,000,000 "," 30,636,478 "
Simon Sez,1999," 10,000,000 "," 292,152 "
The Best Man,1999," 9,000,000 "," 34,573,780 "
Theeviravaathi: The Terrorist,1998," 1,091,250 "," 159,644 "
American Beauty,1999," 15,000,000 "," 356,296,601 "
The Haunting,1999," 80,000,000 "," 177,311,151 "
Ratcatcher,1999," 30,000 "," 217,244 "
Boys Don't Cry,1999," 2,000,000 "," 11,540,607 "
The End of the Affair,1999," 23,000,000 "," 10,827,816 "
"Girl, Interrupted",1999," 40,000,000 "," 48,350,205 "
Komodo,1999," 15,000,000 "," 207,496 "
Light It Up,1999," 13,000,000 "," 5,985,690 "
Sugar Town,1999," 250,000 "," 178,095 "
Running Free,1999," 25,000,000 "," 117,608 "
Simpatico,1999," 10,000,000 "," 1,281,813 "
The Hurricane,1999," 50,000,000 "," 73,956,241 "
Magnolia,1999," 37,000,000 "," 48,451,803 "
La otra conquista,1998," 3,500,000 "," 894,410 "
Universal Soldier: The Return,1999," 45,000,000 "," 10,667,893 "
El abuelo,1998," 400,000,000 "," 54,468 "
Galaxy Quest,1999," 45,000,000 "," 90,683,916 "
Ringu,1998," 1,200,000 "," 59,001 "
But I'm a Cheerleader,1999," 1,200,000 "," 2,595,216 "
Storm Catcher,1999," 2,000,000 "," 11,580 "
Elvis Gratton II: Miracle Ã  Memphis,1999," 3,000,000 "," 3,316,272 "
Blue Streak,1999," 65,000,000 "," 117,758,500 "
Est - Ouest,1999," 11,500,000 "," 6,031,521 "
Kirikou et la sorciÃ¨re,1998," 3,800,000 "," 281,179 "
Bicentennial Man,1999," 100,000,000 "," 87,423,861 "
House on Haunted Hill,1999," 37,000,000 "," 42,593,455 "
The Blair Witch Project,1999," 60,000 "," 248,639,099 "
Jesus' Son,1999," 2,500,000 "," 1,302,067 "
Doug's 1st Movie,1999," 5,000,000 "," 19,440,089 "
Gojira ni-sen mireniamu,1999," 13,000,000 "," 12,924,063 "
Human Traffic,1999," 2,200,000 "," 104,257 "
Love Stinks,1999," 4,000,000 "," 2,924,635 "
"Le temps retrouvÃ©, d'aprÃ¨s l'oeuvre de Marcel Proust",1999," 65,000,000 "," 248,653 "
The Big Kahuna,1999," 7,000,000 "," 3,728,888 "
The Basket,1999," 1,300,000 "," 367,098 "
GekijÃ´-ban poketto monsutÃ¢ - MyÃ»tsÃ» no gyakushÃ»,1998," 30,000,000 "," 163,644,662 "
Solas,1999," 125,000,000 "," 277,596 "
Le dernier souffle,1999," 3,800,000 "," 316,043 "
Swiri,1999," 5,000,000 "," 135,892 "
Play It to the Bone,1999," 24,000,000 "," 8,678,812 "
Bats,1999," 5,250,000 "," 10,155,690 "
The Underground Comedy Movie,1999," 170,000 ", 856 
The Omega Code,1999," 8,000,000 "," 12,614,346 "
Deuce Bigalow: Male Gigolo,1999," 17,000,000 "," 92,938,755 "
GekijÃ´-ban poketto monsutÃ¢: Maboroshi no pokemon: Rugia bakutan,1999," 30,000,000 "," 133,949,270 "
Ringu 2,1999," 6,000,000 "," 65,586 "
ABCD,1999," 200,000 "," 83,372 "
Los sin nombre,1999," 900,000 "," 3,904,286 "
>>>>>>> 56ee20b0faaa4249357d32bf01618c63a16ea353
